Designator,Mid X,Mid Y,Rotation,Layer
C1,223.069242,-128.793608,270.0,top
C2,216.080229,-128.843608,90.0,top
C3,236.685,-128.829666,270.0,top
C4,229.685,-128.879666,90.0,top
D_L_11,190.169242,-101.954595,352.88,top
D_L_12,172.069242,-89.954595,355.0,top
D_L_13,153.469242,-82.154595,355.5,top
D_L_14,133.069242,-86.154595,354.0,top
D_L_21,185.469242,-121.554595,346.0,top
D_L_22,168.169242,-110.054595,348.6,top
D_L_23,150.569242,-101.854595,350.0,top
D_L_24,129.469242,-105.754595,347.0,top
D_L_25,111.469242,-97.454595,354.0,top
D_L_26,92.969242,-90.454595,2.0,top
D_L_31,178.469242,-140.454595,339.0,top
D_L_32,162.069242,-129.454595,341.0,top
D_L_33,144.469242,-121.554595,341.0,top
D_L_34,122.072941,-124.958294,338.5,top
D_L_35,104.769242,-117.254595,344.1,top
D_L_36,85.169242,-111.454595,341.8,top
D_L_37,66.374642,-104.859996,338.0,top
D_L_41,200.669242,-187.954595,298.0,top
D_L_42,190.313605,-172.598958,313.0,top
D_L_43,174.584119,-161.369473,335.0,top
D_L_44,155.769242,-157.554595,2.0,top
D_L_45,94.390786,-135.37614,332.6,top
D_L_46,75.094174,-129.579527,331.25,top
D_R_11,262.585,-101.979666,187.12,top
D_R_12,280.685,-89.979666,185.0,top
D_R_13,299.285,-82.179666,184.5,top
D_R_14,319.685,-86.179666,186.0,top
D_R_21,267.285,-121.579666,194.0,top
D_R_22,284.585,-110.079666,191.4,top
D_R_23,302.185,-101.879666,190.0,top
D_R_24,323.285,-105.779666,193.0,top
D_R_25,341.285,-97.479666,186.0,top
D_R_26,359.785,-90.479666,178.0,top
D_R_31,274.285,-140.479666,201.0,top
D_R_32,290.685,-129.479666,199.0,top
D_R_33,308.285,-121.579666,199.0,top
D_R_34,330.681301,-124.983365,201.5,top
D_R_35,347.985,-117.279666,195.9,top
D_R_36,367.585,-111.479666,198.2,top
D_R_37,386.3796,-104.885067,202.0,top
D_R_41,252.085,-187.979666,242.0,top
D_R_42,262.440637,-172.624029,227.0,top
D_R_43,278.170123,-161.394544,205.0,top
D_R_44,296.985,-157.579666,178.0,top
D_R_45,358.363456,-135.401211,207.4,top
D_R_46,377.660068,-129.604598,208.75,top
J7,242.085,-155.879666,270.0,bottom
J8,210.669242,-155.854595,90.0,bottom
K_L_11,190.747055,-93.622468,352.88,top
K_L_12,172.586165,-82.091907,355.0,top
K_L_13,153.819178,-73.718819,355.5,top
K_L_14,134.120368,-77.854124,354.0,top
K_L_21,186.90715,-113.395288,346.0,top
K_L_22,169.671085,-101.968107,348.6,top
K_L_23,151.660571,-93.591537,350.0,top
K_L_24,130.96984,-97.785694,347.0,top
K_L_25,112.120368,-89.354124,354.0,top
K_L_26,92.435207,-82.146349,2.0,top
K_L_31,180.882698,-132.632127,339.0,top
K_L_32,164.401217,-121.527035,341.0,top
K_L_33,146.701217,-113.527035,341.0,top
K_L_34,124.853441,-117.232719,338.5,top
K_L_35,106.589367,-109.210544,344.1,top
K_L_36,87.449271,-103.423779,341.8,top
K_L_37,68.824337,-96.933039,338.0,top
K_L_41,208.076701,-184.088145,298.0,top
K_L_42,195.706464,-166.604909,313.0,top
K_L_43,177.585422,-153.629235,335.0,top
K_L_44,155.054001,-149.259998,2.0,top
K_L_45,97.745925,-128.019136,332.6,top
K_L_46,78.925804,-122.310706,331.25,top
K_R_11,262.007187,-93.647539,7.12,top
K_R_12,280.168077,-82.116978,5.0,top
K_R_13,298.935064,-73.74389,4.5,top
K_R_14,318.633874,-77.879195,6.0,top
K_R_21,265.847092,-113.420359,14.0,top
K_R_22,283.083157,-101.993178,11.4,top
K_R_23,301.093671,-93.616608,10.0,top
K_R_24,321.784402,-97.810765,13.0,top
K_R_25,340.633874,-89.379195,6.0,top
K_R_26,360.319035,-82.17142,358.0,top
K_R_31,271.871544,-132.657198,21.0,top
K_R_32,288.353025,-121.552106,19.0,top
K_R_33,306.053025,-113.552106,19.0,top
K_R_34,327.900801,-117.25779,21.5,top
K_R_35,346.164875,-109.235615,15.9,top
K_R_36,365.304971,-103.44885,18.2,top
K_R_37,383.929905,-96.95811,22.0,top
K_R_41,244.677541,-184.113216,62.0,top
K_R_42,257.047778,-166.62998,47.0,top
K_R_43,275.16882,-153.654306,25.0,top
K_R_44,297.700241,-149.285069,358.0,top
K_R_45,355.008317,-128.044207,27.4,top
K_R_46,373.828438,-122.335777,28.75,top
OL7,222.885,-77.389666,270.0,top
OL8,229.869241,-77.414737,270.0,top
R1,223.069242,-139.654595,90.0,top
R2,219.869242,-134.154595,90.0,top
R3,232.885,-134.179666,90.0,bottom
R4,229.685,-139.679666,90.0,bottom
SW1,219.769242,-123.754595,180.0,top
SW2,209.680229,-140.593608,180.0,top
SW3,232.985,-123.779666,0.0,top
SW4,243.074013,-140.618679,0.0,top
